3288000.000000	2	0.099195	-0.029273	0.000275	0.000000	0	-0.004807	-0.045081	0.000250	0.000400	1	-0.004847	-0.063275	0.000266	0.000433	3	0.063050	-0.027350	0.000284	0.000000	
3289000.000000	2	0.099604	-0.029391	0.000275	-0.000000	0	-0.004321	-0.045036	0.000250	0.000400	1	-0.004364	-0.063240	0.000267	0.000433	3	0.063440	-0.027457	0.000284	-0.000000	
3290000.000000	2	0.099479	-0.029338	0.000275	-0.000000	0	-0.004438	-0.045100	0.000250	0.000400	1	-0.004526	-0.063295	0.000267	0.000433	3	0.063268	-0.027410	0.000284	-0.000000	
3291000.000000	2	0.099067	-0.029315	0.000275	0.000000	0	-0.004802	-0.045120	0.000250	0.000400	1	-0.004842	-0.063311	0.000267	0.000433	3	0.062924	-0.027389	0.000284	0.000000	
3292000.000000	2	0.099474	-0.029432	0.000275	-0.000000	0	-0.004318	-0.045075	0.000250	0.000400	1	-0.004361	-0.063277	0.000267	0.000433	3	0.063312	-0.027496	0.000285	-0.000000	
3293000.000000	2	0.099351	-0.029379	0.000275	-0.000000	0	-0.004433	-0.045139	0.000250	0.000400	1	-0.004521	-0.063331	0.000267	0.000433	3	0.063142	-0.027448	0.000285	-0.000000	
3294000.000000	2	0.098940	-0.029356	0.000275	0.000000	0	-0.004797	-0.045159	0.000250	0.000400	1	-0.004837	-0.063348	0.000267	0.000433	3	0.062799	-0.027427	0.000285	0.000000	
3295000.000000	2	0.099345	-0.029473	0.000275	-0.000000	0	-0.004315	-0.045114	0.000250	0.000400	1	-0.004358	-0.063313	0.000267	0.000433	3	0.063185	-0.027535	0.000285	-0.000000	
3296000.000000	2	0.099224	-0.029421	0.000275	-0.000000	0	-0.004429	-0.045178	0.000250	0.000400	1	-0.004517	-0.063368	0.000267	0.000433	3	0.063017	-0.027487	0.000285	-0.000000	
3297000.000000	2	0.098814	-0.029397	0.000275	0.000000	0	-0.004792	-0.045198	0.000250	0.000400	1	-0.004832	-0.063384	0.000267	0.000433	3	0.062674	-0.027466	0.000285	0.000000	
3298000.000000	2	0.099217	-0.029515	0.000275	-0.000000	0	-0.004313	-0.045153	0.000250	0.000400	1	-0.004355	-0.063349	0.000267	0.000433	3	0.063058	-0.027573	0.000285	-0.000000	
3299000.000000	2	0.099097	-0.029462	0.000275	-0.000000	0	-0.004425	-0.045217	0.000250	0.000400	1	-0.004513	-0.063404	0.000267	0.000433	3	0.062892	-0.027525	0.000285	-0.000000	
3300000.000000	2	0.098688	-0.029438	0.000275	0.000000	0	-0.004787	-0.045236	0.000250	0.000400	1	-0.004826	-0.063421	0.000267	0.000433	3	0.062550	-0.027504	0.000285	0.000000	
3301000.000000	2	0.099089	-0.029556	0.000275	-0.000000	0	-0.004310	-0.045191	0.000251	0.000400	1	-0.004352	-0.063386	0.000267	0.000433	3	0.062932	-0.027612	0.000285	-0.000000	
3302000.000000	2	0.098971	-0.029503	0.000275	-0.000000	0	-0.004421	-0.045255	0.000251	0.000400	1	-0.004508	-0.063440	0.000267	0.000433	3	0.062767	-0.027564	0.000285	-0.000000	
3303000.000000	2	0.098562	-0.029480	0.000275	0.000000	0	-0.004782	-0.045275	0.000251	0.000400	1	-0.004821	-0.063457	0.000267	0.000433	3	0.062426	-0.027543	0.000285	0.000000	
3304000.000000	2	0.098961	-0.029597	0.000275	-0.000000	0	-0.004307	-0.045229	0.000251	0.000400	1	-0.004350	-0.063421	0.000267	0.000433	3	0.062807	-0.027650	0.000285	-0.000000	
3305000.000000	2	0.098845	-0.029544	0.000275	-0.000000	0	-0.004416	-0.045293	0.000251	0.000400	1	-0.004504	-0.063476	0.000267	0.000433	3	0.062643	-0.027602	0.000285	-0.000000	
3306000.000000	2	0.098437	-0.029521	0.000275	0.000000	0	-0.004777	-0.045313	0.000251	0.000400	1	-0.004816	-0.063493	0.000267	0.000433	3	0.062303	-0.027581	0.000285	0.000000	
3307000.000000	2	0.098834	-0.029638	0.000276	-0.000000	0	-0.004305	-0.045267	0.000251	0.000400	1	-0.004347	-0.063457	0.000268	0.000433	3	0.062682	-0.027689	0.000285	-0.000000	
3308000.000000	2	0.098720	-0.029585	0.000276	-0.000000	0	-0.004412	-0.045331	0.000251	0.000400	1	-0.004500	-0.063512	0.000268	0.000433	3	0.062520	-0.027641	0.000285	-0.000000	
3309000.000000	2	0.098313	-0.029562	0.000276	0.000000	0	-0.004772	-0.045351	0.000251	0.000400	1	-0.004812	-0.063528	0.000268	0.000433	3	0.062180	-0.027619	0.000285	0.000000	
3310000.000000	2	0.098708	-0.029680	0.000276	-0.000000	0	-0.004302	-0.045305	0.000251	0.000400	1	-0.004344	-0.063493	0.000268	0.000433	3	0.062557	-0.027727	0.000285	-0.000000	
3311000.000000	2	0.098595	-0.029627	0.000276	-0.000000	0	-0.004408	-0.045369	0.000251	0.000400	1	-0.004496	-0.063547	0.000268	0.000433	3	0.062397	-0.027679	0.000285	-0.000000	
3312000.000000	2	0.098189	-0.029603	0.000276	0.000000	0	-0.004767	-0.045389	0.000251	0.000400	1	-0.004807	-0.063564	0.000268	0.000433	3	0.062058	-0.027658	0.000285	0.000000	
3313000.000000	2	0.098582	-0.029721	0.000276	-0.000000	0	-0.004299	-0.045342	0.000251	0.000400	1	-0.004341	-0.063528	0.000268	0.000433	3	0.062433	-0.027765	0.000286	-0.000000	
3314000.000000	2	0.098471	-0.029668	0.000276	-0.000000	0	-0.004404	-0.045406	0.000251	0.000400	1	-0.004492	-0.063583	0.000268	0.000433	3	0.062275	-0.027718	0.000286	-0.000000	
3315000.000000	2	0.098066	-0.029644	0.000276	0.000000	0	-0.004762	-0.045426	0.000251	0.000400	1	-0.004802	-0.063599	0.000268	0.000433	3	0.061937	-0.027696	0.000286	0.000000	
3316000.000000	2	0.098457	-0.029762	0.000276	-0.000000	0	-0.004297	-0.045380	0.000251	0.000400	1	-0.004339	-0.063564	0.000268	0.000433	3	0.062310	-0.027804	0.000286	-0.000000	
3317000.000000	2	0.098348	-0.029709	0.000276	-0.000000	0	-0.004400	-0.045444	0.000251	0.000400	1	-0.004487	-0.063618	0.000268	0.000433	3	0.062153	-0.027756	0.000286	-0.000000	
3318000.000000	2	0.097944	-0.029685	0.000276	0.000000	0	-0.004758	-0.045464	0.000251	0.000400	1	-0.004797	-0.063635	0.000268	0.000433	3	0.061816	-0.027734	0.000286	0.000000	
3319000.000000	2	0.098333	-0.029803	0.000276	-0.000000	0	-0.004294	-0.045417	0.000252	0.000400	1	-0.004336	-0.063599	0.000268	0.000433	3	0.062187	-0.027842	0.000286	-0.000000	
3320000.000000	2	0.098225	-0.029750	0.000276	-0.000000	0	-0.004396	-0.045481	0.000252	0.000400	1	-0.004483	-0.063653	0.000268	0.000433	3	0.062032	-0.027794	0.000286	-0.000000	
3321000.000000	2	0.097822	-0.029726	0.000276	0.000000	0	-0.004753	-0.045501	0.000252	0.000400	1	-0.004792	-0.063670	0.000268	0.000433	3	0.061696	-0.027773	0.000286	0.000000	
3322000.000000	2	0.098209	-0.029844	0.000276	-0.000000	0	-0.004292	-0.045454	0.000252	0.000400	1	-0.004333	-0.063634	0.000269	0.000433	3	0.062065	-0.027880	0.000286	-0.000000	
3323000.000000	2	0.098103	-0.029791	0.000276	-0.000000	0	-0.004392	-0.045518	0.000252	0.000400	1	-0.004479	-0.063688	0.000269	0.000433	3	0.061911	-0.027832	0.000286	-0.000000	
3324000.000000	2	0.097700	-0.029767	0.000276	0.000000	0	-0.004748	-0.045538	0.000252	0.000400	1	-0.004787	-0.063705	0.000269	0.000433	3	0.061576	-0.027811	0.000286	0.000000	
3325000.000000	2	0.098085	-0.029885	0.000276	-0.000000	0	-0.004289	-0.045491	0.000252	0.000400	1	-0.004330	-0.063668	0.000269	0.000433	3	0.061943	-0.027918	0.000286	-0.000000	
3326000.000000	2	0.097981	-0.029832	0.000276	-0.000000	0	-0.004388	-0.045555	0.000252	0.000400	1	-0.004475	-0.063723	0.000269	0.000433	3	0.061791	-0.027870	0.000286	-0.000000	
3327000.000000	2	0.097579	-0.029808	0.000276	0.000000	0	-0.004743	-0.045575	0.000252	0.000400	1	-0.004782	-0.063740	0.000269	0.000433	3	0.061456	-0.027849	0.000286	0.000000	
3328000.000000	2	0.097962	-0.029926	0.000277	-0.000000	0	-0.004287	-0.045528	0.000252	0.000400	1	-0.004328	-0.063703	0.000269	0.000433	3	0.061822	-0.027957	0.000286	-0.000000	
3329000.000000	2	0.097859	-0.029872	0.000277	-0.000000	0	-0.004383	-0.045592	0.000252	0.000400	1	-0.004471	-0.063757	0.000269	0.000433	3	0.061671	-0.027909	0.000286	-0.000000	
3330000.000000	2	0.097459	-0.029849	0.000277	0.000000	0	-0.004739	-0.045612	0.000252	0.000400	1	-0.004777	-0.063774	0.000269	0.000433	3	0.061337	-0.027887	0.000286	0.000000	
3331000.000000	2	0.097840	-0.029966	0.000277	-0.000000	0	-0.004284	-0.045565	0.000252	0.000400	1	-0.004325	-0.063738	0.000269	0.000433	3	0.061701	-0.027995	0.000287	-0.000000	
3332000.000000	2	0.097739	-0.029913	0.000277	-0.000000	0	-0.004379	-0.045628	0.000252	0.000400	1	-0.004467	-0.063792	0.000269	0.000433	3	0.061552	-0.027947	0.000287	-0.000000	
3333000.000000	2	0.097339	-0.029889	0.000277	0.000000	0	-0.004734	-0.045649	0.000252	0.000400	1	-0.004773	-0.063809	0.000269	0.000433	3	0.061219	-0.027925	0.000287	0.000000	
3334000.000000	2	0.097718	-0.030007	0.000277	-0.000000	0	-0.004281	-0.045601	0.000252	0.000400	1	-0.004322	-0.063772	0.000269	0.000433	3	0.061581	-0.028033	0.000287	-0.000000	
3335000.000000	2	0.097618	-0.029954	0.000277	-0.000000	0	-0.004375	-0.045665	0.000252	0.000400	1	-0.004463	-0.063826	0.000269	0.000433	3	0.061433	-0.027985	0.000287	-0.000000	
3336000.000000	2	0.097219	-0.029930	0.000277	0.000000	0	-0.004729	-0.045685	0.000252	0.000400	1	-0.004768	-0.063843	0.000269	0.000433	3	0.061101	-0.027963	0.000287	0.000000	
3337000.000000	2	0.097597	-0.030048	0.000277	-0.000000	0	-0.004279	-0.045638	0.000252	0.000400	1	-0.004320	-0.063806	0.000269	0.000433	3	0.061461	-0.028071	0.000287	-0.000000	
3338000.000000	2	0.097499	-0.029995	0.000277	-0.000000	0	-0.004372	-0.045701	0.000252	0.000400	1	-0.004459	-0.063861	0.000269	0.000433	3	0.061315	-0.028023	0.000287	-0.000000	
3339000.000000	2	0.097100	-0.029971	0.000277	0.000000	0	-0.004724	-0.045722	0.000252	0.000400	1	-0.004763	-0.063878	0.000269	0.000433	3	0.060984	-0.028001	0.000287	0.000000	
3340000.000000	2	0.097476	-0.030089	0.000277	-0.000000	0	-0.004276	-0.045674	0.000253	0.000400	1	-0.004317	-0.063840	0.000269	0.000433	3	0.061342	-0.028109	0.000287	-0.000000	
3341000.000000	2	0.097380	-0.030035	0.000277	-0.000000	0	-0.004368	-0.045737	0.000253	0.000400	1	-0.004455	-0.063895	0.000269	0.000433	3	0.061197	-0.028060	0.000287	-0.000000	
3342000.000000	2	0.096982	-0.030011	0.000277	0.000000	0	-0.004720	-0.045758	0.000253	0.000400	1	-0.004758	-0.063912	0.000269	0.000433	3	0.060867	-0.028039	0.000287	0.000000	
3343000.000000	2	0.097356	-0.030129	0.000277	-0.000000	0	-0.004274	-0.045710	0.000253	0.000400	1	-0.004314	-0.063874	0.000270	0.000433	3	0.061224	-0.028146	0.000287	-0.000000	
3344000.000000	2	0.097261	-0.030076	0.000277	-0.000000	0	-0.004364	-0.045773	0.000253	0.000400	1	-0.004451	-0.063929	0.000270	0.000433	3	0.061080	-0.028098	0.000287	-0.000000	
3345000.000000	2	0.096864	-0.030052	0.000277	0.000000	0	-0.004715	-0.045794	0.000253	0.000400	1	-0.004754	-0.063946	0.000270	0.000433	3	0.060750	-0.028076	0.000287	0.000000	
3346000.000000	2	0.097236	-0.030170	0.000277	-0.000000	0	-0.004271	-0.045746	0.000253	0.000400	1	-0.004312	-0.063908	0.000270	0.000433	3	0.061106	-0.028184	0.000287	-0.000000	
3347000.000000	2	0.097143	-0.030116	0.000277	-0.000000	0	-0.004360	-0.045809	0.000253	0.000400	1	-0.004447	-0.063963	0.000270	0.000433	3	0.060963	-0.028136	0.000287	-0.000000	
3348000.000000	2	0.096747	-0.030092	0.000277	0.000000	0	-0.004711	-0.045830	0.000253	0.000400	1	-0.004749	-0.063980	0.000270	0.000433	3	0.060635	-0.028114	0.000287	0.000000	
3349000.000000	2	0.097117	-0.030210	0.000277	-0.000000	0	-0.004269	-0.045782	0.000253	0.000400	1	-0.004309	-0.063942	0.000270	0.000433	3	0.060988	-0.028222	0.000287	-0.000000	
3350000.000000	2	0.097025	-0.030157	0.000277	-0.000000	0	-0.004356	-0.045845	0.000253	0.000400	1	-0.004443	-0.063996	0.000270	0.000433	3	0.060847	-0.028174	0.000287	-0.000000	
3351000.000000	2	0.096630	-0.030133	0.000277	0.000000	0	-0.004706	-0.045866	0.000253	0.000400	1	-0.004745	-0.064013	0.000270	0.000433	3	0.060519	-0.028152	0.000287	0.000000	
3352000.000000	2	0.096998	-0.030251	0.000278	-0.000000	0	-0.004267	-0.045817	0.000253	0.000400	1	-0.004307	-0.063976	0.000270	0.000433	3	0.060871	-0.028260	0.000287	-0.000000	
3353000.000000	2	0.096908	-0.030197	0.000278	-0.000000	0	-0.004352	-0.045881	0.000253	0.000400	1	-0.004439	-0.064030	0.000270	0.000433	3	0.060732	-0.028211	0.000287	-0.000000	
3354000.000000	2	0.096514	-0.030173	0.000278	0.000000	0	-0.004702	-0.045901	0.000253	0.000400	1	-0.004740	-0.064047	0.000270	0.000433	3	0.060404	-0.028189	0.000287	0.000000	
3355000.000000	2	0.096880	-0.030291	0.000278	-0.000000	0	-0.004264	-0.045853	0.000253	0.000400	1	-0.004304	-0.064009	0.000270	0.000433	3	0.060754	-0.028297	0.000288	-0.000000	
3356000.000000	2	0.096792	-0.030237	0.000278	-0.000000	0	-0.004348	-0.045916	0.000253	0.000400	1	-0.004435	-0.064063	0.000270	0.000433	3	0.060617	-0.028249	0.000288	-0.000000	
3357000.000000	2	0.096398	-0.030213	0.000278	0.000000	0	-0.004697	-0.045937	0.000253	0.000400	1	-0.004735	-0.064081	0.000270	0.000433	3	0.060290	-0.028227	0.000288	0.000000	
3358000.000000	2	0.096762	-0.030331	0.000278	-0.000000	0	-0.004262	-0.045888	0.000254	0.000400	1	-0.004301	-0.064043	0.000270	0.000433	3	0.060638	-0.028335	0.000288	-0.000000	
3359000.000000	2	0.096676	-0.030278	0.000278	-0.000000	0	-0.004344	-0.045951	0.000254	0.000400	1	-0.004431	-0.064097	0.000270	0.000433	3	0.060502	-0.028286	0.000288	-0.000000	
3360000.000000	2	0.096283	-0.030253	0.000278	0.000000	0	-0.004693	-0.045972	0.000254	0.000400	1	-0.004731	-0.064114	0.000270	0.000433	3	0.060176	-0.028264	0.000288	0.000000	
3361000.000000	2	0.096645	-0.030371	0.000278	-0.000000	0	-0.004259	-0.045923	0.000254	0.000400	1	-0.004299	-0.064076	0.000271	0.000433	3	0.060523	-0.028372	0.000288	-0.000000	
3362000.000000	2	0.096560	-0.030318	0.000278	-0.000000	0	-0.004341	-0.045987	0.000254	0.000400	1	-0.004427	-0.064130	0.000271	0.000433	3	0.060388	-0.028324	0.000288	-0.000000	
3363000.000000	2	0.096168	-0.030293	0.000278	0.000000	0	-0.004688	-0.046007	0.000254	0.000400	1	-0.004726	-0.064147	0.000271	0.000433	3	0.060063	-0.028302	0.000288	0.000000	
3364000.000000	2	0.096529	-0.030412	0.000278	-0.000000	0	-0.004257	-0.045958	0.000254	0.000400	1	-0.004296	-0.064109	0.000271	0.000433	3	0.060408	-0.028410	0.000288	-0.000000	
3365000.000000	2	0.096445	-0.030358	0.000278	-0.000000	0	-0.004337	-0.046022	0.000254	0.000400	1	-0.004423	-0.064163	0.000271	0.000433	3	0.060274	-0.028361	0.000288	-0.000000	
3366000.000000	2	0.096054	-0.030333	0.000278	0.000000	0	-0.004684	-0.046043	0.000254	0.000400	1	-0.004722	-0.064180	0.000271	0.000433	3	0.059950	-0.028339	0.000288	0.000000	
3367000.000000	2	0.096413	-0.030452	0.000278	-0.000000	0	-0.004254	-0.045993	0.000254	0.000400	1	-0.004294	-0.064142	0.000271	0.000433	3	0.060293	-0.028447	0.000288	-0.000000	
3368000.000000	2	0.096330	-0.030398	0.000278	-0.000000	0	-0.004333	-0.046057	0.000254	0.000400	1	-0.004420	-0.064196	0.000271	0.000433	3	0.060161	-0.028399	0.000288	-0.000000	
3369000.000000	2	0.095940	-0.030373	0.000278	0.000000	0	-0.004679	-0.046077	0.000254	0.000400	1	-0.004717	-0.064213	0.000271	0.000433	3	0.059838	-0.028376	0.000288	0.000000	
3370000.000000	2	0.096297	-0.030492	0.000278	-0.000000	0	-0.004252	-0.046028	0.000254	0.000400	1	-0.004291	-0.064175	0.000271	0.000433	3	0.060179	-0.028484	0.000288	-0.000000	
3371000.000000	2	0.096216	-0.030438	0.000278	-0.000000	0	-0.004329	-0.046092	0.000254	0.000400	1	-0.004416	-0.064229	0.000271	0.000433	3	0.060049	-0.028436	0.000288	-0.000000	
3372000.000000	2	0.095827	-0.030413	0.000278	0.000000	0	-0.004675	-0.046112	0.000254	0.000400	1	-0.004713	-0.064246	0.000271	0.000433	3	0.059726	-0.028413	0.000288	0.000000	
3373000.000000	2	0.096182	-0.030532	0.000279	-0.000000	0	-0.004250	-0.046063	0.000254	0.000400	1	-0.004289	-0.064208	0.000271	0.000433	3	0.060066	-0.028522	0.000288	-0.000000	
3374000.000000	2	0.096103	-0.030478	0.000279	-0.000000	0	-0.004326	-0.046126	0.000254	0.000400	1	-0.004412	-0.064262	0.000271	0.000433	3	0.059936	-0.028473	0.000288	-0.000000	
3375000.000000	2	0.095714	-0.030453	0.000279	0.000000	0	-0.004671	-0.046147	0.000254	0.000400	1	-0.004708	-0.064279	0.000271	0.000433	3	0.059614	-0.028451	0.000288	0.000000	
3376000.000000	2	0.096067	-0.030571	0.000279	-0.000000	0	-0.004247	-0.046097	0.000254	0.000400	1	-0.004286	-0.064240	0.000271	0.000433	3	0.059953	-0.028559	0.000289	-0.000000	
3377000.000000	2	0.095990	-0.030518	0.000279	-0.000000	0	-0.004322	-0.046161	0.000254	0.000400	1	-0.004408	-0.064294	0.000271	0.000433	3	0.059825	-0.028510	0.000289	-0.000000	
3378000.000000	2	0.095601	-0.030493	0.000279	0.000000	0	-0.004666	-0.046182	0.000254	0.000400	1	-0.004704	-0.064312	0.000271	0.000433	3	0.059503	-0.028488	0.000289	0.000000	
3379000.000000	2	0.095953	-0.030611	0.000279	-0.000000	0	-0.004245	-0.046132	0.000255	0.000400	1	-0.004284	-0.064273	0.000272	0.000433	3	0.059840	-0.028596	0.000289	-0.000000	
3380000.000000	2	0.095877	-0.030557	0.000279	-0.000000	0	-0.004318	-0.046195	0.000255	0.000400	1	-0.004404	-0.064327	0.000272	0.000433	3	0.059713	-0.028547	0.000289	-0.000000	
3381000.000000	2	0.095490	-0.030532	0.000279	0.000000	0	-0.004662	-0.046216	0.000255	0.000400	1	-0.004699	-0.064344	0.000272	0.000433	3	0.059393	-0.028525	0.000289	0.000000	
3382000.000000	2	0.095840	-0.030651	0.000279	-0.000000	0	-0.004243	-0.046166	0.000255	0.000400	1	-0.004281	-0.064305	0.000272	0.000433	3	0.059728	-0.028633	0.000289	-0.000000	
3383000.000000	2	0.095765	-0.030597	0.000279	-0.000000	0	-0.004314	-0.046230	0.000255	0.000400	1	-0.004401	-0.064359	0.000272	0.000433	3	0.059603	-0.028584	0.000289	-0.000000	
3384000.000000	2	0.095378	-0.030572	0.000279	0.000000	0	-0.004658	-0.046251	0.000255	0.000400	1	-0.004695	-0.064377	0.000272	0.000433	3	0.059283	-0.028562	0.000289	0.000000	
3385000.000000	2	0.095727	-0.030690	0.000279	-0.000000	0	-0.004240	-0.046200	0.000255	0.000400	1	-0.004279	-0.064338	0.000272	0.000433	3	0.059616	-0.028670	0.000289	-0.000000	
3386000.000000	2	0.095654	-0.030637	0.000279	-0.000000	0	-0.004311	-0.046264	0.000255	0.000400	1	-0.004397	-0.064392	0.000272	0.000433	3	0.059493	-0.028621	0.000289	-0.000000	
3387000.000000	2	0.095268	-0.030612	0.000279	0.000000	0	-0.004653	-0.046285	0.000255	0.000400	1	-0.004691	-0.064409	0.000272	0.000433	3	0.059173	-0.028598	0.000289	0.000000	
3388000.000000	2	0.095614	-0.030730	0.000279	-0.000000	0	-0.004238	-0.046234	0.000255	0.000400	1	-0.004276	-0.064370	0.000272	0.000433	3	0.059505	-0.028707	0.000289	-0.000000	
3389000.000000	2	0.095543	-0.030676	0.000279	-0.000000	0	-0.004307	-0.046298	0.000255	0.000400	1	-0.004393	-0.064424	0.000272	0.000433	3	0.059383	-0.028658	0.000289	-0.000000	
3390000.000000	2	0.095157	-0.030651	0.000279	0.000000	0	-0.004649	-0.046319	0.000255	0.000400	1	-0.004686	-0.064442	0.000272	0.000433	3	0.059064	-0.028635	0.000289	0.000000	
3391000.000000	2	0.095502	-0.030769	0.000279	-0.000000	0	-0.004236	-0.046268	0.000255	0.000400	1	-0.004274	-0.064402	0.000272	0.000433	3	0.059395	-0.028743	0.000289	-0.000000	
3392000.000000	2	0.095432	-0.030715	0.000279	-0.000000	0	-0.004304	-0.046332	0.000255	0.000400	1	-0.004390	-0.064456	0.000272	0.000433	3	0.059274	-0.028695	0.000289	-0.000000	
3393000.000000	2	0.095047	-0.030690	0.000279	0.000000	0	-0.004645	-0.046353	0.000255	0.000400	1	-0.004682	-0.064474	0.000272	0.000433	3	0.058956	-0.028672	0.000289	0.000000	
3394000.000000	2	0.095391	-0.030809	0.000279	-0.000000	0	-0.004233	-0.046302	0.000255	0.000400	1	-0.004272	-0.064434	0.000272	0.000433	3	0.059284	-0.028780	0.000289	-0.000000	
3395000.000000	2	0.095322	-0.030755	0.000279	-0.000000	0	-0.004300	-0.046366	0.000255	0.000400	1	-0.004386	-0.064488	0.000272	0.000433	3	0.059165	-0.028731	0.000289	-0.000000	
3396000.000000	2	0.094938	-0.030730	0.000279	0.000000	0	-0.004641	-0.046387	0.000255	0.000400	1	-0.004678	-0.064506	0.000272	0.000433	3	0.058848	-0.028708	0.000289	0.000000	
3397000.000000	2	0.095280	-0.030848	0.000280	-0.000000	0	-0.004231	-0.046336	0.000255	0.000400	1	-0.004269	-0.064466	0.000272	0.000433	3	0.059175	-0.028817	0.000290	-0.000000	
3398000.000000	2	0.095212	-0.030794	0.000280	-0.000000	0	-0.004296	-0.046399	0.000255	0.000400	1	-0.004382	-0.064520	0.000272	0.000433	3	0.059056	-0.028768	0.000290	-0.000000	
3399000.000000	2	0.094829	-0.030769	0.000280	0.000000	0	-0.004636	-0.046421	0.000255	0.000400	1	-0.004673	-0.064538	0.000272	0.000433	3	0.058740	-0.028745	0.000290	0.000000	
3400000.000000	2	0.095169	-0.030887	0.000280	-0.000000	0	-0.004229	-0.046370	0.000256	0.000400	1	-0.004267	-0.064498	0.000273	0.000433	3	0.059066	-0.028853	0.000290	-0.000000	
3401000.000000	2	0.095103	-0.030833	0.000280	-0.000000	0	-0.004293	-0.046433	0.000256	0.000400	1	-0.004379	-0.064552	0.000273	0.000433	3	0.058949	-0.028804	0.000290	-0.000000	
3402000.000000	2	0.094721	-0.030808	0.000280	0.000000	0	-0.004632	-0.046454	0.000256	0.000400	1	-0.004669	-0.064570	0.000273	0.000433	3	0.058633	-0.028781	0.000290	0.000000	
3403000.000000	2	0.095059	-0.030926	0.000280	-0.000000	0	-0.004227	-0.046403	0.000256	0.000400	1	-0.004264	-0.064529	0.000273	0.000433	3	0.058957	-0.028890	0.000290	-0.000000	
3404000.000000	2	0.094995	-0.030872	0.000280	-0.000000	0	-0.004289	-0.046467	0.000256	0.000400	1	-0.004375	-0.064583	0.000273	0.000433	3	0.058841	-0.028841	0.000290	-0.000000	
3405000.000000	2	0.094613	-0.030847	0.000280	0.000000	0	-0.004628	-0.046488	0.000256	0.000400	1	-0.004665	-0.064601	0.000273	0.000433	3	0.058526	-0.028818	0.000290	0.000000	
3406000.000000	2	0.094949	-0.030965	0.000280	-0.000000	0	-0.004224	-0.046437	0.000256	0.000400	1	-0.004262	-0.064561	0.000273	0.000433	3	0.058849	-0.028926	0.000290	-0.000000	
3407000.000000	2	0.094886	-0.030911	0.000280	-0.000000	0	-0.004286	-0.046500	0.000256	0.000400	1	-0.004371	-0.064615	0.000273	0.000433	3	0.058734	-0.028877	0.000290	-0.000000	
3408000.000000	2	0.094505	-0.030886	0.000280	0.000000	0	-0.004624	-0.046521	0.000256	0.000400	1	-0.004660	-0.064633	0.000273	0.000433	3	0.058420	-0.028854	0.000290	0.000000	
3409000.000000	2	0.094840	-0.031004	0.000280	-0.000000	0	-0.004222	-0.046470	0.000256	0.000400	1	-0.004260	-0.064592	0.000273	0.000433	3	0.058741	-0.028962	0.000290	-0.000000	
